image_name,age,filepath,gender_0,gender_1,race_0,race_1,race_2,race_3,race_4,eye_distance,mouth_width,face_width,face_height
28_0_3_20170119211528073.jpg.chip.jpg,28,/Users/cipherxishant/Downloads/archive/UTKFace/28_0_3_20170119211528073.jpg.chip.jpg,1,0,0,0,0,1,0,76.41644287109375,60.80768585205078,173.64630126953125,185.10693359375
30_0_1_20170117123820956.jpg.chip.jpg,30,/Users/cipherxishant/Downloads/archive/UTKFace/30_0_1_20170117123820956.jpg.chip.jpg,1,0,0,1,0,0,0,79.5523452758789,75.24385070800781,164.35325622558594,197.9674072265625
81_1_0_20170110125407444.jpg.chip.jpg,81,/Users/cipherxishant/Downloads/archive/UTKFace/81_1_0_20170110125407444.jpg.chip.jpg,0,1,1,0,0,0,0,74.50648498535156,57.62846755981445,156.85317993164062,201.4600830078125
54_0_0_20170120223421389.jpg.chip.jpg,54,/Users/cipherxishant/Downloads/archive/UTKFace/54_0_0_20170120223421389.jpg.chip.jpg,1,0,1,0,0,0,0,79.19255828857422,67.89556121826172,169.43031311035156,195.45655822753906
81_1_0_20170120230532540.jpg.chip.jpg,81,/Users/cipherxishant/Downloads/archive/UTKFace/81_1_0_20170120230532540.jpg.chip.jpg,0,1,1,0,0,0,0,80.84685516357422,70.32115173339844,166.16578674316406,193.89320373535156
32_1_2_20170116162312021.jpg.chip.jpg,32,/Users/cipherxishant/Downloads/archive/UTKFace/32_1_2_20170116162312021.jpg.chip.jpg,0,1,0,0,1,0,0,77.5956802368164,68.02765655517578,172.9530792236328,198.3119659423828
1_1_3_20161219224951912.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_1_3_20161219224951912.jpg.chip.jpg,0,1,0,0,0,1,0,83.4723892211914,66.20764923095703,187.23153686523438,190.37901306152344
30_1_3_20170109141058153.jpg.chip.jpg,30,/Users/cipherxishant/Downloads/archive/UTKFace/30_1_3_20170109141058153.jpg.chip.jpg,0,1,0,0,0,1,0,77.25218200683594,66.95015716552734,161.34127807617188,187.02316284179688
45_0_0_20170104210627331.jpg.chip.jpg,45,/Users/cipherxishant/Downloads/archive/UTKFace/45_0_0_20170104210627331.jpg.chip.jpg,1,0,1,0,0,0,0,77.66029357910156,67.00113677978516,163.73715209960938,196.7091064453125
34_0_0_20170116232927836.jpg.chip.jpg,34,/Users/cipherxishant/Downloads/archive/UTKFace/34_0_0_20170116232927836.jpg.chip.jpg,1,0,1,0,0,0,0,87.49210357666016,76.40953063964844,171.8516082763672,202.80465698242188
20_1_1_20170116215855605.jpg.chip.jpg,20,/Users/cipherxishant/Downloads/archive/UTKFace/20_1_1_20170116215855605.jpg.chip.jpg,0,1,0,1,0,0,0,72.06749725341797,57.67617416381836,160.66354370117188,183.43507385253906
45_0_0_20170104202521936.jpg.chip.jpg,45,/Users/cipherxishant/Downloads/archive/UTKFace/45_0_0_20170104202521936.jpg.chip.jpg,1,0,1,0,0,0,0,72.09529113769531,62.278133392333984,151.8936004638672,185.32357788085938
34_1_0_20170103163031248.jpg.chip.jpg,34,/Users/cipherxishant/Downloads/archive/UTKFace/34_1_0_20170103163031248.jpg.chip.jpg,0,1,1,0,0,0,0,77.87654876708984,67.15657043457031,162.49530029296875,203.18218994140625
100_1_2_20170112213615815.jpg.chip.jpg,100,/Users/cipherxishant/Downloads/archive/UTKFace/100_1_2_20170112213615815.jpg.chip.jpg,0,1,0,0,1,0,0,79.24097442626953,62.173851013183594,158.84764099121094,187.9833526611328
52_1_3_20170109133341959.jpg.chip.jpg,52,/Users/cipherxishant/Downloads/archive/UTKFace/52_1_3_20170109133341959.jpg.chip.jpg,0,1,0,0,0,1,0,86.57212829589844,76.27515411376953,168.5615692138672,208.09988403320312
22_0_3_20170117143056386.jpg.chip.jpg,22,/Users/cipherxishant/Downloads/archive/UTKFace/22_0_3_20170117143056386.jpg.chip.jpg,1,0,0,0,0,1,0,69.80994415283203,66.26531219482422,145.83119201660156,197.1144256591797
2_1_3_20161220144550221.jpg.chip.jpg,2,/Users/cipherxishant/Downloads/archive/UTKFace/2_1_3_20161220144550221.jpg.chip.jpg,0,1,0,0,0,1,0,79.42292785644531,64.81531524658203,187.19895935058594,184.3455047607422
34_0_3_20170119200728660.jpg.chip.jpg,34,/Users/cipherxishant/Downloads/archive/UTKFace/34_0_3_20170119200728660.jpg.chip.jpg,1,0,0,0,0,1,0,79.2802734375,63.94158935546875,165.34828186035156,204.00856018066406
35_0_1_20170117143158631.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_0_1_20170117143158631.jpg.chip.jpg,1,0,0,1,0,0,0,87.05309295654297,79.41967010498047,182.2528076171875,213.99070739746094
26_1_3_20170119150012157.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_3_20170119150012157.jpg.chip.jpg,0,1,0,0,0,1,0,71.2811279296875,58.16188430786133,162.29022216796875,184.7468719482422
45_0_3_20170119195808299.jpg.chip.jpg,45,/Users/cipherxishant/Downloads/archive/UTKFace/45_0_3_20170119195808299.jpg.chip.jpg,1,0,0,0,0,1,0,84.85347747802734,67.02664947509766,189.34970092773438,203.4620361328125
1_0_0_20170109193647852.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_0_20170109193647852.jpg.chip.jpg,1,0,1,0,0,0,0,84.38524627685547,68.1639175415039,189.79891967773438,206.97950744628906
42_0_0_20170113184251398.jpg.chip.jpg,42,/Users/cipherxishant/Downloads/archive/UTKFace/42_0_0_20170113184251398.jpg.chip.jpg,1,0,1,0,0,0,0,80.53022766113281,63.05682373046875,188.14239501953125,192.339599609375
24_1_3_20170119171011143.jpg.chip.jpg,24,/Users/cipherxishant/Downloads/archive/UTKFace/24_1_3_20170119171011143.jpg.chip.jpg,0,1,0,0,0,1,0,72.5037612915039,58.30660629272461,152.9491424560547,192.5878448486328
21_1_4_20170103225014665.jpg.chip.jpg,21,/Users/cipherxishant/Downloads/archive/UTKFace/21_1_4_20170103225014665.jpg.chip.jpg,0,1,0,0,0,0,1,74.5296401977539,65.96540832519531,163.1009979248047,195.4152069091797
26_1_4_20170117201852933.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_4_20170117201852933.jpg.chip.jpg,0,1,0,0,0,0,1,75.86323547363281,62.97087097167969,156.2735595703125,190.22132873535156
26_1_1_20170116171846657.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_1_20170116171846657.jpg.chip.jpg,0,1,0,1,0,0,0,82.53339385986328,66.05847930908203,181.86521911621094,185.12918090820312
79_1_0_20170120225840978.jpg.chip.jpg,79,/Users/cipherxishant/Downloads/archive/UTKFace/79_1_0_20170120225840978.jpg.chip.jpg,0,1,1,0,0,0,0,79.20561218261719,67.94222259521484,159.6849365234375,196.87026977539062
40_1_0_20170117144921201.jpg.chip.jpg,40,/Users/cipherxishant/Downloads/archive/UTKFace/40_1_0_20170117144921201.jpg.chip.jpg,0,1,1,0,0,0,0,81.61532592773438,71.42911529541016,167.95635986328125,202.45217895507812
42_0_0_20170117154804658.jpg.chip.jpg,42,/Users/cipherxishant/Downloads/archive/UTKFace/42_0_0_20170117154804658.jpg.chip.jpg,1,0,1,0,0,0,0,78.61454772949219,66.88176727294922,169.8905487060547,197.2523956298828
35_1_2_20170116184621951.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_1_2_20170116184621951.jpg.chip.jpg,0,1,0,0,1,0,0,77.62390899658203,65.79698181152344,168.3736114501953,204.36778259277344
68_0_3_20170113185529025.jpg.chip.jpg,68,/Users/cipherxishant/Downloads/archive/UTKFace/68_0_3_20170113185529025.jpg.chip.jpg,1,0,0,0,0,1,0,77.73905944824219,66.19100952148438,176.2747344970703,196.39370727539062
24_0_3_20170119150342598.jpg.chip.jpg,24,/Users/cipherxishant/Downloads/archive/UTKFace/24_0_3_20170119150342598.jpg.chip.jpg,1,0,0,0,0,1,0,81.12434387207031,66.52721405029297,174.22743225097656,196.2129669189453
17_0_4_20170103234631508.jpg.chip.jpg,17,/Users/cipherxishant/Downloads/archive/UTKFace/17_0_4_20170103234631508.jpg.chip.jpg,1,0,0,0,0,0,1,86.86408233642578,74.26533508300781,168.03843688964844,203.64244079589844
27_0_1_20170117010518799.jpg.chip.jpg,27,/Users/cipherxishant/Downloads/archive/UTKFace/27_0_1_20170117010518799.jpg.chip.jpg,1,0,0,1,0,0,0,72.4439468383789,62.059791564941406,160.39332580566406,195.27392578125
40_0_4_20170113183427182.jpg.chip.jpg,40,/Users/cipherxishant/Downloads/archive/UTKFace/40_0_4_20170113183427182.jpg.chip.jpg,1,0,0,0,0,0,1,72.13638305664062,58.626060485839844,156.25595092773438,188.47305297851562
36_0_0_20170105163342059.jpg.chip.jpg,36,/Users/cipherxishant/Downloads/archive/UTKFace/36_0_0_20170105163342059.jpg.chip.jpg,1,0,1,0,0,0,0,83.41181945800781,74.70145416259766,169.0473175048828,206.919189453125
75_0_0_20170111204958277.jpg.chip.jpg,75,/Users/cipherxishant/Downloads/archive/UTKFace/75_0_0_20170111204958277.jpg.chip.jpg,1,0,1,0,0,0,0,72.49711608886719,60.0072135925293,158.85458374023438,196.69781494140625
35_0_3_20170104215607486.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_0_3_20170104215607486.jpg.chip.jpg,1,0,0,0,0,1,0,73.17992401123047,59.52091979980469,168.4368133544922,204.6785888671875
25_0_2_20170104021135333.jpg.chip.jpg,25,/Users/cipherxishant/Downloads/archive/UTKFace/25_0_2_20170104021135333.jpg.chip.jpg,1,0,0,0,1,0,0,75.75884246826172,62.27095413208008,157.1537628173828,194.74566650390625
25_0_0_20170117134639822.jpg.chip.jpg,25,/Users/cipherxishant/Downloads/archive/UTKFace/25_0_0_20170117134639822.jpg.chip.jpg,1,0,1,0,0,0,0,82.04492950439453,68.60505676269531,181.38668823242188,205.24822998046875
62_0_2_20170112191340365.jpg.chip.jpg,62,/Users/cipherxishant/Downloads/archive/UTKFace/62_0_2_20170112191340365.jpg.chip.jpg,1,0,0,0,1,0,0,69.82006072998047,55.517696380615234,159.4372100830078,191.65536499023438
1_0_3_20161219224748008.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_3_20161219224748008.jpg.chip.jpg,1,0,0,0,0,1,0,78.55937194824219,54.61249542236328,187.563232421875,192.3780059814453
28_1_0_20170117180704448.jpg.chip.jpg,28,/Users/cipherxishant/Downloads/archive/UTKFace/28_1_0_20170117180704448.jpg.chip.jpg,0,1,1,0,0,0,0,88.03223419189453,80.30294799804688,175.59129333496094,206.7162322998047
1_0_3_20161220144657607.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_3_20161220144657607.jpg.chip.jpg,1,0,0,0,0,1,0,75.62895965576172,49.11656188964844,183.455078125,178.61158752441406
1_0_0_20161219190045155.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_0_20161219190045155.jpg.chip.jpg,1,0,1,0,0,0,0,85.21873474121094,66.02850341796875,191.67239379882812,208.3157958984375
36_0_0_20170117135442285.jpg.chip.jpg,36,/Users/cipherxishant/Downloads/archive/UTKFace/36_0_0_20170117135442285.jpg.chip.jpg,1,0,1,0,0,0,0,85.6500015258789,73.29289245605469,169.96055603027344,200.4772186279297
56_0_2_20170112221925748.jpg.chip.jpg,56,/Users/cipherxishant/Downloads/archive/UTKFace/56_0_2_20170112221925748.jpg.chip.jpg,1,0,0,0,1,0,0,82.15108489990234,69.17597198486328,161.72866821289062,204.705810546875
8_1_0_20170109203434803.jpg.chip.jpg,8,/Users/cipherxishant/Downloads/archive/UTKFace/8_1_0_20170109203434803.jpg.chip.jpg,0,1,1,0,0,0,0,83.53376007080078,68.87892150878906,182.31390380859375,196.9483642578125
35_1_1_20170117154115861.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_1_1_20170117154115861.jpg.chip.jpg,0,1,0,1,0,0,0,65.38355255126953,60.55064392089844,142.53060913085938,193.28842163085938
5_1_4_20161221201952681.jpg.chip.jpg,5,/Users/cipherxishant/Downloads/archive/UTKFace/5_1_4_20161221201952681.jpg.chip.jpg,0,1,0,0,0,0,1,81.86487579345703,65.62638854980469,174.39584350585938,194.69227600097656
25_0_4_20170113133224545.jpg.chip.jpg,25,/Users/cipherxishant/Downloads/archive/UTKFace/25_0_4_20170113133224545.jpg.chip.jpg,1,0,0,0,0,0,1,75.88009643554688,63.92067337036133,161.3614959716797,198.20681762695312
70_1_0_20170110181712528.jpg.chip.jpg,70,/Users/cipherxishant/Downloads/archive/UTKFace/70_1_0_20170110181712528.jpg.chip.jpg,0,1,1,0,0,0,0,69.38299560546875,56.90725326538086,153.84371948242188,190.7917938232422
28_0_0_20170105164855636.jpg.chip.jpg,28,/Users/cipherxishant/Downloads/archive/UTKFace/28_0_0_20170105164855636.jpg.chip.jpg,1,0,1,0,0,0,0,74.07798767089844,64.7541732788086,154.46463012695312,196.3104705810547
60_0_2_20170116182650366.jpg.chip.jpg,60,/Users/cipherxishant/Downloads/archive/UTKFace/60_0_2_20170116182650366.jpg.chip.jpg,1,0,0,0,1,0,0,72.91040802001953,62.70899200439453,161.957275390625,192.63137817382812
85_1_0_20170110182028892.jpg.chip.jpg,85,/Users/cipherxishant/Downloads/archive/UTKFace/85_1_0_20170110182028892.jpg.chip.jpg,0,1,1,0,0,0,0,70.43655395507812,56.56979751586914,152.2338104248047,185.64540100097656
50_0_3_20170119202107229.jpg.chip.jpg,50,/Users/cipherxishant/Downloads/archive/UTKFace/50_0_3_20170119202107229.jpg.chip.jpg,1,0,0,0,0,1,0,76.2545166015625,63.20677185058594,161.0734405517578,206.98681640625
26_0_1_20170113152156561.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_0_1_20170113152156561.jpg.chip.jpg,1,0,0,1,0,0,0,84.4823989868164,71.29624938964844,165.19973754882812,194.57672119140625
50_0_3_20170119205556344.jpg.chip.jpg,50,/Users/cipherxishant/Downloads/archive/UTKFace/50_0_3_20170119205556344.jpg.chip.jpg,1,0,0,0,0,1,0,78.05498504638672,60.560890197753906,158.56407165527344,195.07565307617188
67_0_1_20170117190207133.jpg.chip.jpg,67,/Users/cipherxishant/Downloads/archive/UTKFace/67_0_1_20170117190207133.jpg.chip.jpg,1,0,0,1,0,0,0,76.68452453613281,61.9817008972168,159.1218719482422,189.38082885742188
26_1_3_20170119192302345.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_3_20170119192302345.jpg.chip.jpg,0,1,0,0,0,1,0,77.17599487304688,61.84091567993164,172.49549865722656,182.6983642578125
35_0_4_20170117153255579.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_0_4_20170117153255579.jpg.chip.jpg,1,0,0,0,0,0,1,70.96805572509766,60.926822662353516,158.01705932617188,200.88601684570312
22_0_0_20170108224621224.jpg.chip.jpg,22,/Users/cipherxishant/Downloads/archive/UTKFace/22_0_0_20170108224621224.jpg.chip.jpg,1,0,1,0,0,0,0,82.31214141845703,69.8450698852539,181.60723876953125,194.77536010742188
27_1_1_20170113001019472.jpg.chip.jpg,27,/Users/cipherxishant/Downloads/archive/UTKFace/27_1_1_20170113001019472.jpg.chip.jpg,0,1,0,1,0,0,0,87.43785095214844,73.39920043945312,169.54017639160156,197.7117462158203
62_0_1_20170113190628890.jpg.chip.jpg,62,/Users/cipherxishant/Downloads/archive/UTKFace/62_0_1_20170113190628890.jpg.chip.jpg,1,0,0,1,0,0,0,78.9747543334961,67.63850402832031,170.99830627441406,196.55996704101562
41_0_3_20170109140906863.jpg.chip.jpg,41,/Users/cipherxishant/Downloads/archive/UTKFace/41_0_3_20170109140906863.jpg.chip.jpg,1,0,0,0,0,1,0,76.15765380859375,62.99661636352539,164.2394256591797,190.74581909179688
35_0_0_20170117154349847.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_0_0_20170117154349847.jpg.chip.jpg,1,0,1,0,0,0,0,82.53311920166016,70.52024841308594,170.04721069335938,198.62278747558594
32_1_1_20170114024626132.jpg.chip.jpg,32,/Users/cipherxishant/Downloads/archive/UTKFace/32_1_1_20170114024626132.jpg.chip.jpg,0,1,0,1,0,0,0,64.69437408447266,54.118377685546875,149.37289428710938,182.7678680419922
17_0_0_20170116205554725.jpg.chip.jpg,17,/Users/cipherxishant/Downloads/archive/UTKFace/17_0_0_20170116205554725.jpg.chip.jpg,1,0,1,0,0,0,0,77.70808410644531,57.65105438232422,178.3030548095703,189.38632202148438
28_0_3_20170119194817585.jpg.chip.jpg,28,/Users/cipherxishant/Downloads/archive/UTKFace/28_0_3_20170119194817585.jpg.chip.jpg,1,0,0,0,0,1,0,74.73473358154297,64.27660369873047,155.30233764648438,195.132568359375
58_0_1_20170117193132038.jpg.chip.jpg,58,/Users/cipherxishant/Downloads/archive/UTKFace/58_0_1_20170117193132038.jpg.chip.jpg,1,0,0,1,0,0,0,88.14752960205078,75.64241790771484,163.6427459716797,201.03131103515625
32_0_0_20170117182315092.jpg.chip.jpg,32,/Users/cipherxishant/Downloads/archive/UTKFace/32_0_0_20170117182315092.jpg.chip.jpg,1,0,1,0,0,0,0,79.44116973876953,65.70355224609375,162.12423706054688,190.70220947265625
36_0_0_20170117162945609.jpg.chip.jpg,36,/Users/cipherxishant/Downloads/archive/UTKFace/36_0_0_20170117162945609.jpg.chip.jpg,1,0,1,0,0,0,0,66.38088989257812,53.56067657470703,153.4142303466797,199.68460083007812
46_0_2_20170116192700927.jpg.chip.jpg,46,/Users/cipherxishant/Downloads/archive/UTKFace/46_0_2_20170116192700927.jpg.chip.jpg,1,0,0,0,1,0,0,75.75784301757812,59.23455047607422,167.7541046142578,192.23094177246094
37_0_0_20170116183826361.jpg.chip.jpg,37,/Users/cipherxishant/Downloads/archive/UTKFace/37_0_0_20170116183826361.jpg.chip.jpg,1,0,1,0,0,0,0,77.59981536865234,67.58377075195312,162.4021453857422,195.14845275878906
40_1_0_20170103163152623.jpg.chip.jpg,40,/Users/cipherxishant/Downloads/archive/UTKFace/40_1_0_20170103163152623.jpg.chip.jpg,0,1,1,0,0,0,0,82.75513458251953,67.15760040283203,191.26551818847656,198.20530700683594
18_1_0_20170105183423287.jpg.chip.jpg,18,/Users/cipherxishant/Downloads/archive/UTKFace/18_1_0_20170105183423287.jpg.chip.jpg,0,1,1,0,0,0,0,81.5582504272461,70.0187759399414,158.93971252441406,197.60301208496094
12_1_2_20170116190115810.jpg.chip.jpg,12,/Users/cipherxishant/Downloads/archive/UTKFace/12_1_2_20170116190115810.jpg.chip.jpg,0,1,0,0,1,0,0,63.55084991455078,52.728607177734375,151.63807678222656,190.01702880859375
56_0_3_20170119180848388.jpg.chip.jpg,56,/Users/cipherxishant/Downloads/archive/UTKFace/56_0_3_20170119180848388.jpg.chip.jpg,1,0,0,0,0,1,0,80.20115661621094,65.01661682128906,160.4015655517578,202.91802978515625
29_1_2_20170116163921292.jpg.chip.jpg,29,/Users/cipherxishant/Downloads/archive/UTKFace/29_1_2_20170116163921292.jpg.chip.jpg,0,1,0,0,1,0,0,74.93406677246094,62.41804885864258,169.4564208984375,193.10459899902344
71_0_0_20170111203734910.jpg.chip.jpg,71,/Users/cipherxishant/Downloads/archive/UTKFace/71_0_0_20170111203734910.jpg.chip.jpg,1,0,1,0,0,0,0,81.5583267211914,67.1118392944336,189.06922912597656,196.61050415039062
35_0_0_20170104201742041.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_0_0_20170104201742041.jpg.chip.jpg,1,0,1,0,0,0,0,74.54715728759766,61.636802673339844,167.55038452148438,203.12808227539062
45_0_0_20170104205654636.jpg.chip.jpg,45,/Users/cipherxishant/Downloads/archive/UTKFace/45_0_0_20170104205654636.jpg.chip.jpg,1,0,1,0,0,0,0,81.64790344238281,76.14142608642578,169.03431701660156,202.51248168945312
83_1_0_20170110160644142.jpg.chip.jpg,83,/Users/cipherxishant/Downloads/archive/UTKFace/83_1_0_20170110160644142.jpg.chip.jpg,0,1,1,0,0,0,0,70.64704895019531,59.703346252441406,157.4298553466797,195.12242126464844
34_0_0_20170117190336724.jpg.chip.jpg,34,/Users/cipherxishant/Downloads/archive/UTKFace/34_0_0_20170117190336724.jpg.chip.jpg,1,0,1,0,0,0,0,77.23536682128906,54.39239501953125,181.72628784179688,190.5859832763672
1_1_2_20161219222758263.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_1_2_20161219222758263.jpg.chip.jpg,0,1,0,0,1,0,0,74.7464599609375,51.4525260925293,178.91485595703125,193.60845947265625
6_0_0_20170117192243284.jpg.chip.jpg,6,/Users/cipherxishant/Downloads/archive/UTKFace/6_0_0_20170117192243284.jpg.chip.jpg,1,0,1,0,0,0,0,79.14672088623047,62.49882125854492,188.47483825683594,184.53160095214844
9_0_1_20170113175830459.jpg.chip.jpg,9,/Users/cipherxishant/Downloads/archive/UTKFace/9_0_1_20170113175830459.jpg.chip.jpg,1,0,0,1,0,0,0,85.00487518310547,77.58016204833984,181.1225128173828,191.29342651367188
24_1_2_20170116163052645.jpg.chip.jpg,24,/Users/cipherxishant/Downloads/archive/UTKFace/24_1_2_20170116163052645.jpg.chip.jpg,0,1,0,0,1,0,0,72.79151153564453,60.27549743652344,165.7515411376953,194.69046020507812
1_1_2_20161219211512447.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_1_2_20161219211512447.jpg.chip.jpg,0,1,0,0,1,0,0,81.33624267578125,57.43928909301758,184.86126708984375,193.00262451171875
70_1_1_20170119205140215.jpg.chip.jpg,70,/Users/cipherxishant/Downloads/archive/UTKFace/70_1_1_20170119205140215.jpg.chip.jpg,0,1,0,1,0,0,0,70.57454681396484,60.900779724121094,148.64500427246094,176.0889434814453
32_0_3_20170119200348476.jpg.chip.jpg,32,/Users/cipherxishant/Downloads/archive/UTKFace/32_0_3_20170119200348476.jpg.chip.jpg,1,0,0,0,0,1,0,84.52194213867188,74.41384887695312,187.7572784423828,198.7660369873047
58_0_3_20170119211538977.jpg.chip.jpg,58,/Users/cipherxishant/Downloads/archive/UTKFace/58_0_3_20170119211538977.jpg.chip.jpg,1,0,0,0,0,1,0,75.5881118774414,57.190208435058594,165.6343231201172,207.3106231689453
4_1_2_20161219195400492.jpg.chip.jpg,4,/Users/cipherxishant/Downloads/archive/UTKFace/4_1_2_20161219195400492.jpg.chip.jpg,0,1,0,0,1,0,0,79.83940887451172,63.8701057434082,176.8572540283203,199.2791748046875
34_1_1_20170112234631399.jpg.chip.jpg,34,/Users/cipherxishant/Downloads/archive/UTKFace/34_1_1_20170112234631399.jpg.chip.jpg,0,1,0,1,0,0,0,70.05826568603516,59.93650436401367,147.286376953125,178.1075439453125
14_0_2_20170104012541763.jpg.chip.jpg,14,/Users/cipherxishant/Downloads/archive/UTKFace/14_0_2_20170104012541763.jpg.chip.jpg,1,0,0,0,1,0,0,85.74454498291016,78.6137924194336,184.85980224609375,202.71237182617188
26_1_1_20170112210842781.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_1_20170112210842781.jpg.chip.jpg,0,1,0,1,0,0,0,77.82054901123047,63.0462760925293,169.2364501953125,193.77532958984375
1_0_0_20161219205145821.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_0_20161219205145821.jpg.chip.jpg,1,0,1,0,0,0,0,79.2169189453125,57.683876037597656,179.23426818847656,198.35665893554688
49_0_0_20170117160559335.jpg.chip.jpg,49,/Users/cipherxishant/Downloads/archive/UTKFace/49_0_0_20170117160559335.jpg.chip.jpg,1,0,1,0,0,0,0,78.68116760253906,64.8975601196289,176.47695922851562,193.16311645507812
50_0_0_20170111171747313.jpg.chip.jpg,50,/Users/cipherxishant/Downloads/archive/UTKFace/50_0_0_20170111171747313.jpg.chip.jpg,1,0,1,0,0,0,0,77.76875305175781,71.2183609008789,164.42242431640625,203.09173583984375
27_0_0_20170117192017055.jpg.chip.jpg,27,/Users/cipherxishant/Downloads/archive/UTKFace/27_0_0_20170117192017055.jpg.chip.jpg,1,0,1,0,0,0,0,77.68119049072266,64.87353515625,174.59596252441406,191.62413024902344
68_1_0_20170110155156093.jpg.chip.jpg,68,/Users/cipherxishant/Downloads/archive/UTKFace/68_1_0_20170110155156093.jpg.chip.jpg,0,1,1,0,0,0,0,90.1161117553711,77.25028991699219,170.93545532226562,201.21109008789062
26_1_2_20170116184237219.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_2_20170116184237219.jpg.chip.jpg,0,1,0,0,1,0,0,74.33318328857422,56.4826774597168,161.51844787597656,183.31289672851562
36_1_0_20170117183334597.jpg.chip.jpg,36,/Users/cipherxishant/Downloads/archive/UTKFace/36_1_0_20170117183334597.jpg.chip.jpg,0,1,1,0,0,0,0,81.26698303222656,70.52284240722656,170.28602600097656,199.8656768798828
34_1_0_20170120140756170.jpg.chip.jpg,34,/Users/cipherxishant/Downloads/archive/UTKFace/34_1_0_20170120140756170.jpg.chip.jpg,0,1,1,0,0,0,0,84.1998291015625,74.16706085205078,170.73727416992188,206.6704559326172
26_1_2_20170116182615565.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_2_20170116182615565.jpg.chip.jpg,0,1,0,0,1,0,0,83.11210632324219,67.32199096679688,174.04684448242188,190.04364013671875
35_0_2_20170116161354789.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_0_2_20170116161354789.jpg.chip.jpg,1,0,0,0,1,0,0,72.5165786743164,55.45907974243164,165.19790649414062,181.36817932128906
1_1_2_20161219210955701.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_1_2_20161219210955701.jpg.chip.jpg,0,1,0,0,1,0,0,83.05027770996094,64.19022369384766,192.83836364746094,184.9957275390625
15_0_0_20170116201253769.jpg.chip.jpg,15,/Users/cipherxishant/Downloads/archive/UTKFace/15_0_0_20170116201253769.jpg.chip.jpg,1,0,1,0,0,0,0,84.66368865966797,68.4215316772461,172.2751922607422,189.5897979736328
55_0_3_20170119202256173.jpg.chip.jpg,55,/Users/cipherxishant/Downloads/archive/UTKFace/55_0_3_20170119202256173.jpg.chip.jpg,1,0,0,0,0,1,0,86.96562957763672,73.87872314453125,183.2063751220703,204.5224609375
26_1_3_20170119180813956.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_3_20170119180813956.jpg.chip.jpg,0,1,0,0,0,1,0,92.43576049804688,78.3133544921875,174.83578491210938,203.0038604736328
65_0_0_20170111201117758.jpg.chip.jpg,65,/Users/cipherxishant/Downloads/archive/UTKFace/65_0_0_20170111201117758.jpg.chip.jpg,1,0,1,0,0,0,0,83.40245819091797,69.6462173461914,166.1346893310547,191.29791259765625
26_1_2_20170116180325633.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_2_20170116180325633.jpg.chip.jpg,0,1,0,0,1,0,0,78.64045715332031,67.26355743408203,169.7330322265625,190.3738555908203
52_0_0_20170104212319100.jpg.chip.jpg,52,/Users/cipherxishant/Downloads/archive/UTKFace/52_0_0_20170104212319100.jpg.chip.jpg,1,0,1,0,0,0,0,75.6171646118164,65.43268585205078,160.6985626220703,196.02047729492188
2_1_2_20161219162834654.jpg.chip.jpg,2,/Users/cipherxishant/Downloads/archive/UTKFace/2_1_2_20161219162834654.jpg.chip.jpg,0,1,0,0,1,0,0,80.75022888183594,57.72929763793945,191.4013671875,202.0028533935547
